DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,TC4_M5.2,Primavera 2025,09300134.JPG,TC4_M5.2, 2025-09-30 15:16:40,41d52c90-3900-4e8c-b599-711794b13218,TC4_M5.2,, 2025-09-30 15:16:40,TC4_M5.2\09300134.JPG,false,09300134.JPG,image/jpeg,,false,,b627f91b-4bd9-4d19-9e63-eb9101a01b13,f4db9e31-9458-4a2b-930a-71336f0b6ff3, 2025-09-30 15:16:40, 2025-09-30 15:16:40,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,09300135.JPG,TC4_M5.2, 2025-09-30 15:16:40,01555ddd-57e4-43c6-92a6-11db834b3d4d,TC4_M5.2,, 2025-09-30 15:16:40,TC4_M5.2\09300135.JPG,false,09300135.JPG,image/jpeg,,false,,66538f55-049a-48d1-ab92-0fcd669a0a7c,f4db9e31-9458-4a2b-930a-71336f0b6ff3, 2025-09-30 15:16:40, 2025-09-30 15:16:40,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,09300136.MOV,TC4_M5.2, 2025-09-30 15:16:56,12fac38a-250f-42a5-b2ff-397157091547,TC4_M5.2,, 2025-09-30 15:16:56,TC4_M5.2\09300136.MOV,false,09300136.MOV,video/mov,,false,,4735f5fd-bfbf-4fa2-aec9-79eff88fe414,56903ea3-806f-402b-8fef-00a51926542b, 2025-09-30 15:16:56, 2025-09-30 15:16:56,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,09300137.JPG,TC4_M5.2, 2025-09-30 15:17:16,8db51500-e9db-42bd-9d63-b831943efdb7,TC4_M5.2,, 2025-09-30 15:17:16,TC4_M5.2\09300137.JPG,false,09300137.JPG,image/jpeg,,false,,6a2ff05f-aef3-44c3-bbff-668c87b1b706,fa7033e0-62a6-4dab-8a28-dff08bfae7fd, 2025-09-30 15:17:16, 2025-09-30 15:17:16,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,09300138.JPG,TC4_M5.2, 2025-09-30 15:17:16,272bc1f5-b106-46b4-87ef-6fd79c954507,TC4_M5.2,, 2025-09-30 15:17:16,TC4_M5.2\09300138.JPG,false,09300138.JPG,image/jpeg,,false,,b5fb6414-e22e-4569-a1b3-02ecdf9ec525,fa7033e0-62a6-4dab-8a28-dff08bfae7fd, 2025-09-30 15:17:16, 2025-09-30 15:17:16,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,09300139.JPG,TC4_M5.2, 2025-09-30 15:17:17,9a715f97-069e-431f-a309-f4a09484343c,TC4_M5.2,, 2025-09-30 15:17:17,TC4_M5.2\09300139.JPG,false,09300139.JPG,image/jpeg,,false,,2ad414f9-2f13-4c0e-8c17-32839edd6752,fa7033e0-62a6-4dab-8a28-dff08bfae7fd, 2025-09-30 15:17:17, 2025-09-30 15:17:17,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,09300140.MOV,TC4_M5.2, 2025-09-30 15:17:34,5467ba21-591a-4dad-bd20-4520f75193e1,TC4_M5.2,, 2025-09-30 15:17:34,TC4_M5.2\09300140.MOV,false,09300140.MOV,video/mov,,false,,01cd30c7-d980-47cd-a151-811f883a9a0e,5bdbe3cd-4e5c-4e4d-905a-b54deffbb83b, 2025-09-30 15:17:34, 2025-09-30 15:17:34,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10020141.JPG,TC4_M5.2, 2025-10-02 23:49:02,89b5410f-f4a4-4997-ae11-c347714a1dd0,TC4_M5.2,, 2025-10-02 23:49:02,TC4_M5.2\10020141.JPG,false,10020141.JPG,image/jpeg,,false,,7584088f-dbab-4a7e-9a81-a57d529f7a8b,ec61e5de-5665-4391-9df1-3552dd0dbee9, 2025-10-02 23:49:02, 2025-10-02 23:49:02,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10020142.JPG,TC4_M5.2, 2025-10-02 23:49:03,a014e686-6376-48af-a3c2-fec5111671fc,TC4_M5.2,, 2025-10-02 23:49:03,TC4_M5.2\10020142.JPG,false,10020142.JPG,image/jpeg,,false,,3839a84b-f6a0-4e2b-8ed6-73e2f407ae77,ec61e5de-5665-4391-9df1-3552dd0dbee9, 2025-10-02 23:49:03, 2025-10-02 23:49:03,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10020143.JPG,TC4_M5.2, 2025-10-02 23:49:04,4661b848-d942-477c-a1da-29d422c3dde9,TC4_M5.2,, 2025-10-02 23:49:04,TC4_M5.2\10020143.JPG,false,10020143.JPG,image/jpeg,,false,,1a7ed351-0e7a-434c-87e2-d18d7ece290f,ec61e5de-5665-4391-9df1-3552dd0dbee9, 2025-10-02 23:49:04, 2025-10-02 23:49:04,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10020144.MOV,TC4_M5.2, 2025-10-02 23:49:20,2cc189d2-d69d-4733-bdb7-0b458e3d736e,TC4_M5.2,, 2025-10-02 23:49:20,TC4_M5.2\10020144.MOV,false,10020144.MOV,video/mov,,false,,fe594493-1453-44f9-a32b-7d57cfac2901,4447bbbd-1a93-403f-a584-98df4e47e1ce, 2025-10-02 23:49:20, 2025-10-02 23:49:20,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10040145.JPG,TC4_M5.2, 2025-10-04 08:53:42,36ed79b0-d466-4839-a600-70ff1c01b14c,TC4_M5.2,, 2025-10-04 08:53:42,TC4_M5.2\10040145.JPG,false,10040145.JPG,image/jpeg,,false,,7f20741c-4ce2-4c88-8e69-5e94bca3d3dd,bf10b0bf-1feb-4a5a-a410-6cf8ca66e0f2, 2025-10-04 08:53:42, 2025-10-04 08:53:42,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10040146.JPG,TC4_M5.2, 2025-10-04 08:53:43,2e96b457-bc29-4c8d-8151-56f6140691ff,TC4_M5.2,, 2025-10-04 08:53:43,TC4_M5.2\10040146.JPG,false,10040146.JPG,image/jpeg,,false,,759d4001-fe9f-402a-b3c9-80dfdf2e9269,bf10b0bf-1feb-4a5a-a410-6cf8ca66e0f2, 2025-10-04 08:53:43, 2025-10-04 08:53:43,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10040147.JPG,TC4_M5.2, 2025-10-04 08:53:44,4f33da1a-f93d-4452-939e-6c3cb4d14cbc,TC4_M5.2,, 2025-10-04 08:53:44,TC4_M5.2\10040147.JPG,false,10040147.JPG,image/jpeg,,false,,a09f414e-d8d7-481d-9149-e53a105df427,bf10b0bf-1feb-4a5a-a410-6cf8ca66e0f2, 2025-10-04 08:53:44, 2025-10-04 08:53:44,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10040148.MOV,TC4_M5.2, 2025-10-04 08:54:00,d3e310a6-b818-433a-8d7c-3585ff53d155,TC4_M5.2,, 2025-10-04 08:54:00,TC4_M5.2\10040148.MOV,false,10040148.MOV,video/mov,,false,,24992413-a3a5-42e0-a680-06c5f39c34d8,20f71eb7-d3be-4cce-a19b-e1832dee601e, 2025-10-04 08:54:00, 2025-10-04 08:54:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10080149.JPG,TC4_M5.2, 2025-10-08 19:15:56,af3ead07-d515-4e2f-81c7-ba7680da9cd0,TC4_M5.2,, 2025-10-08 19:15:56,TC4_M5.2\10080149.JPG,false,10080149.JPG,image/jpeg,,false,,8209610b-43c6-4b67-adcd-4f5a995bdf42,4c242fb5-4e31-4ec0-a5ea-fbfcd24e1dd4, 2025-10-08 19:15:56, 2025-10-08 19:15:56,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10080150.JPG,TC4_M5.2, 2025-10-08 19:15:57,028f76d5-ea73-4d18-81a0-6bfccc6ca26e,TC4_M5.2,, 2025-10-08 19:15:57,TC4_M5.2\10080150.JPG,false,10080150.JPG,image/jpeg,,false,,72cfd621-cc1a-4635-b80c-9f082347eae6,4c242fb5-4e31-4ec0-a5ea-fbfcd24e1dd4, 2025-10-08 19:15:57, 2025-10-08 19:15:57,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10080151.JPG,TC4_M5.2, 2025-10-08 19:15:58,336db0b6-2fe3-45ba-99a5-9ff4a9a32080,TC4_M5.2,, 2025-10-08 19:15:58,TC4_M5.2\10080151.JPG,false,10080151.JPG,image/jpeg,,false,,1267541e-74cc-4129-bf0b-cff388b3e238,4c242fb5-4e31-4ec0-a5ea-fbfcd24e1dd4, 2025-10-08 19:15:58, 2025-10-08 19:15:58,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10080152.MOV,TC4_M5.2, 2025-10-08 19:16:14,12dcea94-c5f7-4904-86eb-22d753bc5873,TC4_M5.2,, 2025-10-08 19:16:14,TC4_M5.2\10080152.MOV,false,10080152.MOV,video/mov,,false,,4451ffab-384d-4a73-a63c-1067ed868eea,3f220633-69f6-4910-845f-795d3e50e4d1, 2025-10-08 19:16:14, 2025-10-08 19:16:14,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10100153.JPG,TC4_M5.2, 2025-10-10 09:05:55,1af9d3a2-4963-4c37-bef4-66de978acb23,TC4_M5.2,, 2025-10-10 09:05:55,TC4_M5.2\10100153.JPG,false,10100153.JPG,image/jpeg,,false,,cc6f68ef-e07d-40e4-af3f-e1802eec2b50,34003bc2-6f16-417a-baaa-39e04cdd73a2, 2025-10-10 09:05:55, 2025-10-10 09:05:55,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10100154.JPG,TC4_M5.2, 2025-10-10 09:05:56,b4572e66-b1fd-4d0a-9cdb-fdec036b36c2,TC4_M5.2,, 2025-10-10 09:05:56,TC4_M5.2\10100154.JPG,false,10100154.JPG,image/jpeg,,false,,4cb6f9ff-15bb-4952-879d-35d9e567697e,34003bc2-6f16-417a-baaa-39e04cdd73a2, 2025-10-10 09:05:56, 2025-10-10 09:05:56,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10100155.JPG,TC4_M5.2, 2025-10-10 09:05:57,f9031db4-2f35-44ac-9049-8ea84d0e7818,TC4_M5.2,, 2025-10-10 09:05:57,TC4_M5.2\10100155.JPG,false,10100155.JPG,image/jpeg,,false,,da838c67-5c81-409b-b064-c2dec9d842ba,34003bc2-6f16-417a-baaa-39e04cdd73a2, 2025-10-10 09:05:57, 2025-10-10 09:05:57,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10100156.MOV,TC4_M5.2, 2025-10-10 09:06:14,9a5ff209-44cc-46c4-905e-5df7be2b6ea3,TC4_M5.2,, 2025-10-10 09:06:14,TC4_M5.2\10100156.MOV,false,10100156.MOV,video/mov,,false,,5d8f5104-f083-4ec3-bdd1-7eef0df5102a,9b48f549-b514-46ca-8fb1-dcba80f01aef, 2025-10-10 09:06:14, 2025-10-10 09:06:14,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10100157.JPG,TC4_M5.2, 2025-10-10 18:48:23,83792c27-75c0-4906-ba48-abdaf80a75ed,TC4_M5.2,, 2025-10-10 18:48:23,TC4_M5.2\10100157.JPG,false,10100157.JPG,image/jpeg,,false,,6cb4f30c-d532-4f7f-a8d2-07a67653086b,ef35414f-cbcb-4dff-ac8e-1780c7bacc04, 2025-10-10 18:48:23, 2025-10-10 18:48:23,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10100158.JPG,TC4_M5.2, 2025-10-10 18:48:24,a0d52737-eada-4d17-a159-e728eb90c652,TC4_M5.2,, 2025-10-10 18:48:24,TC4_M5.2\10100158.JPG,false,10100158.JPG,image/jpeg,,false,,59742405-c1d2-4642-a459-3db561f84557,ef35414f-cbcb-4dff-ac8e-1780c7bacc04, 2025-10-10 18:48:24, 2025-10-10 18:48:24,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10100159.JPG,TC4_M5.2, 2025-10-10 18:48:25,82a8fe19-7e9b-4ed7-8dd8-4556d1df5671,TC4_M5.2,, 2025-10-10 18:48:25,TC4_M5.2\10100159.JPG,false,10100159.JPG,image/jpeg,,false,,91b2aef8-bcac-404b-b347-2756637e737f,ef35414f-cbcb-4dff-ac8e-1780c7bacc04, 2025-10-10 18:48:25, 2025-10-10 18:48:25,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10100160.MOV,TC4_M5.2, 2025-10-10 18:48:42,0e432ebf-e439-46b7-9625-a6e513fc05ae,TC4_M5.2,, 2025-10-10 18:48:42,TC4_M5.2\10100160.MOV,false,10100160.MOV,video/mov,,false,,bf985907-0677-4434-a9f3-70f62c7ebbd2,cd665b3e-61c7-427c-ad61-36422ccb1142, 2025-10-10 18:48:42, 2025-10-10 18:48:42,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10100161.JPG,TC4_M5.2, 2025-10-10 18:49:04,83d35e42-713c-4cf9-8d3c-bf530edd1414,TC4_M5.2,, 2025-10-10 18:49:04,TC4_M5.2\10100161.JPG,false,10100161.JPG,image/jpeg,,false,,712dea09-7b8a-4adc-ab7d-932f73b74066,feca865c-380c-4378-bd36-12e924b7506a, 2025-10-10 18:49:04, 2025-10-10 18:49:04,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10100162.JPG,TC4_M5.2, 2025-10-10 18:49:05,f4f9fd71-6a29-4d6e-a683-9d50c223f9bb,TC4_M5.2,, 2025-10-10 18:49:05,TC4_M5.2\10100162.JPG,false,10100162.JPG,image/jpeg,,false,,27e4d4f6-f668-419b-9f9d-5b846ce86cb9,feca865c-380c-4378-bd36-12e924b7506a, 2025-10-10 18:49:05, 2025-10-10 18:49:05,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10100163.JPG,TC4_M5.2, 2025-10-10 18:49:06,773013b3-c7b9-40cf-9f71-252f5c64f539,TC4_M5.2,, 2025-10-10 18:49:06,TC4_M5.2\10100163.JPG,false,10100163.JPG,image/jpeg,,false,,d1c1182a-a53b-4ec0-bc8f-1b943c469760,feca865c-380c-4378-bd36-12e924b7506a, 2025-10-10 18:49:06, 2025-10-10 18:49:06,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10100164.MOV,TC4_M5.2, 2025-10-10 18:49:22,81d30796-f451-41b6-b670-fc0501e26473,TC4_M5.2,, 2025-10-10 18:49:22,TC4_M5.2\10100164.MOV,false,10100164.MOV,video/mov,,false,,d5e9b48d-146e-42f2-b1ea-7f20d4b805f4,0540197c-6833-4c31-b8f5-3deca2c909d7, 2025-10-10 18:49:22, 2025-10-10 18:49:22,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10130165.JPG,TC4_M5.2, 2025-10-13 03:34:54,3f8e20c6-ef56-4330-b07a-179c6e4b5617,TC4_M5.2,, 2025-10-13 03:34:54,TC4_M5.2\10130165.JPG,false,10130165.JPG,image/jpeg,,false,,ed302539-40ee-4bcc-bb7c-ed7470012a2d,62bcba37-1da3-400b-b914-80a44bb8a342, 2025-10-13 03:34:54, 2025-10-13 03:34:54,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10130166.JPG,TC4_M5.2, 2025-10-13 03:34:55,d650aedd-d686-48c5-ae20-dc956823080c,TC4_M5.2,, 2025-10-13 03:34:55,TC4_M5.2\10130166.JPG,false,10130166.JPG,image/jpeg,,false,,ec9b8c4e-77ff-4361-8903-e41f15a5242a,62bcba37-1da3-400b-b914-80a44bb8a342, 2025-10-13 03:34:55, 2025-10-13 03:34:55,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10130167.JPG,TC4_M5.2, 2025-10-13 03:34:57,749cdec9-374c-498d-a924-ab51ff937637,TC4_M5.2,, 2025-10-13 03:34:57,TC4_M5.2\10130167.JPG,false,10130167.JPG,image/jpeg,,false,,ae379595-51fa-4931-b5cd-a6faaefb0b1d,62bcba37-1da3-400b-b914-80a44bb8a342, 2025-10-13 03:34:57, 2025-10-13 03:34:57,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10130168.MOV,TC4_M5.2, 2025-10-13 03:35:14,2c5c7f66-3321-42b3-b961-92589d451036,TC4_M5.2,, 2025-10-13 03:35:14,TC4_M5.2\10130168.MOV,false,10130168.MOV,video/mov,,false,,e2c083cb-85d6-4a7b-a05d-46a45fe00643,1dfed1ef-77a8-46e3-9d86-9c8507ef233a, 2025-10-13 03:35:14, 2025-10-13 03:35:14,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10130169.JPG,TC4_M5.2, 2025-10-13 04:55:12,0a08c8e1-5fcf-4321-a381-b60e8de5facf,TC4_M5.2,, 2025-10-13 04:55:12,TC4_M5.2\10130169.JPG,false,10130169.JPG,image/jpeg,,false,,a9176520-56e4-4073-a393-653d2e3a893d,1439a266-ca7b-455e-85a7-25267594f402, 2025-10-13 04:55:12, 2025-10-13 04:55:12,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10130170.JPG,TC4_M5.2, 2025-10-13 04:55:13,950ff54a-e97d-4430-b85e-c71a5b22731d,TC4_M5.2,, 2025-10-13 04:55:13,TC4_M5.2\10130170.JPG,false,10130170.JPG,image/jpeg,,false,,11ba8cbb-07e7-4b9c-9b78-76812a168c7c,1439a266-ca7b-455e-85a7-25267594f402, 2025-10-13 04:55:13, 2025-10-13 04:55:13,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10130171.JPG,TC4_M5.2, 2025-10-13 04:55:14,bf64cda1-023e-4e5c-852e-3045f0982882,TC4_M5.2,, 2025-10-13 04:55:14,TC4_M5.2\10130171.JPG,false,10130171.JPG,image/jpeg,,false,,37ff8b64-d9dc-4bbc-93d8-4021ae298e62,1439a266-ca7b-455e-85a7-25267594f402, 2025-10-13 04:55:14, 2025-10-13 04:55:14,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10130172.MOV,TC4_M5.2, 2025-10-13 04:55:30,19b419af-44c1-4f04-a57c-3df4222c967f,TC4_M5.2,, 2025-10-13 04:55:30,TC4_M5.2\10130172.MOV,false,10130172.MOV,video/mov,,false,,1dc785b7-d467-45a9-9915-44e7a9f8cf61,7ab3633f-1bf1-4f86-8aa1-e2555083f964, 2025-10-13 04:55:30, 2025-10-13 04:55:30,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10130173.JPG,TC4_M5.2, 2025-10-13 20:00:07,c44f9119-3a5e-4429-aabb-077f45ad02c6,TC4_M5.2,, 2025-10-13 20:00:07,TC4_M5.2\10130173.JPG,false,10130173.JPG,image/jpeg,,false,,2eb76e83-4f28-423b-a30f-9d8b7256993b,04a29c04-1e92-4eae-a4f4-af447f3c89a3, 2025-10-13 20:00:07, 2025-10-13 20:00:07,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10130174.JPG,TC4_M5.2, 2025-10-13 20:00:08,ea5b2ee4-8056-4b4c-89a2-25f069d85935,TC4_M5.2,, 2025-10-13 20:00:08,TC4_M5.2\10130174.JPG,false,10130174.JPG,image/jpeg,,false,,9f65a8b0-ff5e-4a58-abd6-1c888f23a69b,04a29c04-1e92-4eae-a4f4-af447f3c89a3, 2025-10-13 20:00:08, 2025-10-13 20:00:08,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10130175.JPG,TC4_M5.2, 2025-10-13 20:00:09,829988ab-4c31-41cb-a42f-08db0c71ec31,TC4_M5.2,, 2025-10-13 20:00:09,TC4_M5.2\10130175.JPG,false,10130175.JPG,image/jpeg,,false,,05b971b1-84e1-4ae1-8225-85aafd0bf04d,04a29c04-1e92-4eae-a4f4-af447f3c89a3, 2025-10-13 20:00:09, 2025-10-13 20:00:09,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10130176.MOV,TC4_M5.2, 2025-10-13 20:00:26,b9b244ab-e247-42fc-a983-18d4704403b1,TC4_M5.2,, 2025-10-13 20:00:26,TC4_M5.2\10130176.MOV,false,10130176.MOV,video/mov,,false,,1276f23e-3b4d-404a-bddd-40880318b1c2,f5261314-6787-4922-83e7-ec31258c0eb4, 2025-10-13 20:00:26, 2025-10-13 20:00:26,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10140177.JPG,TC4_M5.2, 2025-10-14 01:03:30,6f5ec6c3-a471-4b06-abc1-e2b7efb9b5f0,TC4_M5.2,, 2025-10-14 01:03:30,TC4_M5.2\10140177.JPG,false,10140177.JPG,image/jpeg,,false,,f8ed4688-9fb9-469d-a8cc-c8a0108291e1,4baf9dd0-efd6-4c0f-8ba9-7c4c8b62e693, 2025-10-14 01:03:30, 2025-10-14 01:03:30,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10140178.JPG,TC4_M5.2, 2025-10-14 01:03:31,da1e7cba-3a35-44a5-bba7-bcaa0f47864a,TC4_M5.2,, 2025-10-14 01:03:31,TC4_M5.2\10140178.JPG,false,10140178.JPG,image/jpeg,,false,,9e454405-54eb-4736-aa71-654a68d11242,4baf9dd0-efd6-4c0f-8ba9-7c4c8b62e693, 2025-10-14 01:03:31, 2025-10-14 01:03:31,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10140179.JPG,TC4_M5.2, 2025-10-14 01:03:32,bcfae27e-a0ac-4b81-b79c-7333502ebed1,TC4_M5.2,, 2025-10-14 01:03:32,TC4_M5.2\10140179.JPG,false,10140179.JPG,image/jpeg,,false,,25d552dd-ad8d-4389-bff8-f8a7017b1230,4baf9dd0-efd6-4c0f-8ba9-7c4c8b62e693, 2025-10-14 01:03:32, 2025-10-14 01:03:32,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10140180.MOV,TC4_M5.2, 2025-10-14 01:03:48,2381672d-08b9-4929-9800-77c79d9436b2,TC4_M5.2,, 2025-10-14 01:03:48,TC4_M5.2\10140180.MOV,false,10140180.MOV,video/mov,,false,,de243c23-50d7-4c0d-a00f-e69bb38aff5c,c0446ddc-84ee-4b0f-aa2d-656dba91b4dd, 2025-10-14 01:03:48, 2025-10-14 01:03:48,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10140181.JPG,TC4_M5.2, 2025-10-14 19:24:41,68ec0e51-9cb8-4546-b73a-111d6b362833,TC4_M5.2,, 2025-10-14 19:24:41,TC4_M5.2\10140181.JPG,false,10140181.JPG,image/jpeg,,false,,a39135c0-f14a-43ea-b6d2-838b80c34df8,d395b38c-73d3-4fa5-bf09-ece2d711812e, 2025-10-14 19:24:41, 2025-10-14 19:24:41,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10140182.JPG,TC4_M5.2, 2025-10-14 19:24:42,59ce76e8-8913-4683-ae11-05028a738e52,TC4_M5.2,, 2025-10-14 19:24:42,TC4_M5.2\10140182.JPG,false,10140182.JPG,image/jpeg,,false,,52137037-f544-4c3d-a04e-cd57c95993db,d395b38c-73d3-4fa5-bf09-ece2d711812e, 2025-10-14 19:24:42, 2025-10-14 19:24:42,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10140183.JPG,TC4_M5.2, 2025-10-14 19:24:43,0592c15c-ee2b-41c8-a144-6cf520e32bd2,TC4_M5.2,, 2025-10-14 19:24:43,TC4_M5.2\10140183.JPG,false,10140183.JPG,image/jpeg,,false,,a3f3926a-8984-4169-b398-0b6539b953c6,d395b38c-73d3-4fa5-bf09-ece2d711812e, 2025-10-14 19:24:43, 2025-10-14 19:24:43,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10140184.MOV,TC4_M5.2, 2025-10-14 19:25:00,14847ad2-bc59-45ac-822f-786542aa60d9,TC4_M5.2,, 2025-10-14 19:25:00,TC4_M5.2\10140184.MOV,false,10140184.MOV,video/mov,,false,,96f8de91-3d36-4c44-8e83-b9c3c9167643,2917b594-454e-4c41-aa61-3f7a4e758629, 2025-10-14 19:25:00, 2025-10-14 19:25:00,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10150185.JPG,TC4_M5.2, 2025-10-15 06:28:06,6bc14ceb-4a31-441e-8491-eda273f1e8aa,TC4_M5.2,, 2025-10-15 06:28:06,TC4_M5.2\10150185.JPG,false,10150185.JPG,image/jpeg,,false,,c68e9f85-d0e0-4e52-8edc-7f0205decdfb,131d59ce-d15d-4a7e-9c3d-70e9a2d693b0, 2025-10-15 06:28:06, 2025-10-15 06:28:06,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10150186.JPG,TC4_M5.2, 2025-10-15 06:28:07,430c6c16-82bc-4735-ab72-12295445dddb,TC4_M5.2,, 2025-10-15 06:28:07,TC4_M5.2\10150186.JPG,false,10150186.JPG,image/jpeg,,false,,19759ef1-e873-4d8c-9659-c4123d124550,131d59ce-d15d-4a7e-9c3d-70e9a2d693b0, 2025-10-15 06:28:07, 2025-10-15 06:28:07,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10150187.JPG,TC4_M5.2, 2025-10-15 06:28:08,ee16ef79-cf30-44ad-8ed6-3ae76432c8a9,TC4_M5.2,, 2025-10-15 06:28:08,TC4_M5.2\10150187.JPG,false,10150187.JPG,image/jpeg,,false,,7ddf3708-2af5-45c6-968b-a1333a22c3a4,131d59ce-d15d-4a7e-9c3d-70e9a2d693b0, 2025-10-15 06:28:08, 2025-10-15 06:28:08,media,unclassified,,,,,,,,,,,,,,,,,,,,
,TC4_M5.2,Primavera 2025,10150188.MOV,TC4_M5.2, 2025-10-15 06:28:26,41042483-9c8f-4522-b310-0ed772a80173,TC4_M5.2,, 2025-10-15 06:28:26,TC4_M5.2\10150188.MOV,false,10150188.MOV,video/mov,,false,,72de2a1b-df0b-4eb8-a4ee-44f2e7d94799,dd1f7f1a-de40-441b-a42c-7444660ff807, 2025-10-15 06:28:26, 2025-10-15 06:28:26,media,unclassified,,,,,,,,,,,,,,,,,,,,
