DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,reviewOutcome
,CT_19,SynologyDrive,02030093.JPG,CT_19, 2026-02-03 07:48:25,e2b82d42-2210-4df6-9624-6ca7a2127f8c,,,,,false,,image/jpeg,,false,,9778be87-e1f5-4669-8911-cd69913a22b1,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3127,,Hued hued,corrected
,CT_19,SynologyDrive,02030094.JPG,CT_19, 2026-02-03 07:48:26,76d1532b-87b1-4100-9f13-6acd3f0501b7,,,,,false,,image/jpeg,,false,,24d96e92-9d2c-4078-b95f-3b407d287e47,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3275,,Hued hued,corrected
,CT_19,SynologyDrive,02040096.JPG,CT_19, 2026-02-04 23:21:05,9d9da173-7876-45b4-b7f0-d3d8957bdd5e,,,,,false,,image/jpeg,,false,,cf794904-c7b5-4889-b541-98fbd3298466,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3328,,Roedor,corrected
,CT_20,SynologyDrive,12120185.JPG,CT_20, 2025-12-12 14:17:22,4c0297ca-56c6-4e3c-b32a-f590c5f5a173,,,,,false,,image/jpeg,,false,,c646bdcd-04fd-4ec5-b20c-fce66e6db86f,,,,,animal,,Cervus elaphus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3169,,Ciervo rojo,corrected
,CT_20,SynologyDrive,12120186.JPG,CT_20, 2025-12-12 14:17:23,74f35194-141f-426c-af34-1e165c6e2911,,,,,false,,image/jpeg,,false,,1ea7441c-3b6d-41ba-84f0-443262a45013,,,,,animal,,Cervus elaphus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3328,,Ciervo rojo,corrected
,CT_20,SynologyDrive,12120187.JPG,CT_20, 2025-12-12 14:17:24,68cb571a-6ac0-4296-bbd3-75984cfd51ff,,,,,false,,image/jpeg,,false,,fe32108b-2ef1-469a-ac35-ce8f4f8769a2,,,,,animal,,Cervus elaphus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.336,,Ciervo rojo,corrected
,CT_20,SynologyDrive,12140210.JPG,CT_20, 2025-12-14 12:39:44,4dd080ed-5bad-4d63-acd4-b51dea063350,,,,,false,,image/jpeg,,false,,f7632a59-b2d5-430c-b6c6-7d52206d1cae,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.301,,No reconocible,corrected
,CT_20,SynologyDrive,12140221.JPG,CT_20, 2025-12-14 19:39:23,a3ccdca2-eac6-47cc-859e-17efde425565,,,,,false,,image/jpeg,,false,,8698b56e-0676-4e5a-bfa1-3e4043b661e7,,,,,animal,,Cervus elaphus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3296,,Ciervo rojo,confirmed
,CT_20,SynologyDrive,12140222.JPG,CT_20, 2025-12-14 19:39:24,1b342f6e-1577-44d5-957b-ebeaf7c08cec,,,,,false,,image/jpeg,,false,,27589880-3b34-46e8-8973-0fca1c69e018,,,,,animal,,Cervus elaphus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2986,,Ciervo rojo,confirmed
,CT_20,SynologyDrive,12140223.JPG,CT_20, 2025-12-14 19:39:25,708e867c-d6f6-4f59-b417-5102a2f676af,,,,,false,,image/jpeg,,false,,3dd543dc-2bcc-40d9-8142-2d9d39223b47,,,,,animal,,Cervus elaphus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3189,,Ciervo rojo,corrected
,CT_20,SynologyDrive,12190265.JPG,CT_20, 2025-12-19 13:56:28,9c3c9db8-fb06-420e-b685-4c79f9acb72c,,,,,false,,image/jpeg,,false,,7b7379d9-5598-49b6-858e-ed89ae1a01c7,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2652,,No reconocible,confirmed
,CT_20,SynologyDrive,12220469.JPG,CT_20, 2025-12-22 11:50:44,9291ffbd-bb9a-46df-a664-9ff5c62f8f31,,,,,false,,image/jpeg,,false,,17a56de2-4b76-4bf7-bb4f-8db05a25e2de,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3447,,No es un animal,corrected
,CT_20,SynologyDrive,12220473.JPG,CT_20, 2025-12-22 13:31:17,c827b781-7373-4f88-9ae9-f448efe6ee77,,,,,false,,image/jpeg,,false,,eb0138ef-1f9a-42bf-bda0-8175f1361c4e,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.343,,No es un animal,corrected
,CT_20,SynologyDrive,12220474.JPG,CT_20, 2025-12-22 13:31:18,a787dec8-3828-4fbc-85ee-26e22fbf57aa,,,,,false,,image/jpeg,,false,,feaff6f1-70c3-4f99-87d1-6c2eccfb1250,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3631,,No es un animal,corrected
,CT_20,SynologyDrive,12220475.JPG,CT_20, 2025-12-22 13:31:19,52e44270-3b81-4f48-bcd5-9902ba9a53a7,,,,,false,,image/jpeg,,false,,b7faa112-460c-4356-aec8-d7454ed5cc94,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.328,,No es un animal,corrected
,CT_20,SynologyDrive,12260671.JPG,CT_20, 2025-12-26 17:17:52,2bb012f5-37bb-4965-89de-bd386ce34fd0,,,,,false,,image/jpeg,,false,,cad5dae5-a548-4399-a73a-ba08fe596c8c,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.299,,No reconocible,corrected
,CT_20,SynologyDrive,01050707.JPG,CT_20, 2026-01-05 02:50:21,689cbcb7-9048-4339-80f4-9a82bc1b566b,,,,,false,,image/jpeg,,false,,116841a5-0e2d-462e-876d-48cd27c62bb2,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2815,,No reconocible,corrected
,CT_20,SynologyDrive,01110806.JPG,CT_20, 2026-01-11 14:04:43,908747c5-0d90-456c-aac0-d3b6886881ad,,,,,false,,image/jpeg,,false,,eb960a98-b003-447e-b571-c819aaeab7e1,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2352,,No reconocible,confirmed
,CT_20,SynologyDrive,01110827.JPG,CT_20, 2026-01-11 14:15:42,d206ae93-04a2-46a3-8211-b0094dbee575,,,,,false,,image/jpeg,,false,,9058003e-9350-4b3a-b7a6-aed4c178bf4d,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3579,,No es un animal,corrected
,CT_20,SynologyDrive,01110841.JPG,CT_20, 2026-01-11 14:33:16,ea8b9b8e-7859-43ef-af67-9bbdbdb578f5,,,,,false,,image/jpeg,,false,,f3cf0be1-6a04-472d-b75b-5ad60fb95f9b,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2711,,No reconocible,confirmed
,CT_20,SynologyDrive,01110214.JPG,CT_20, 2026-01-11 17:33:45,bfbc38de-27d3-4fac-9874-249b4cb571bb,,,,,false,,image/jpeg,,false,,4cf8a069-5aa9-4f4c-a4eb-e387eec1101b,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2973,,No reconocible,corrected
,CT_20,SynologyDrive,01110234.JPG,CT_20, 2026-01-11 17:50:00,81836601-f733-41bb-95bd-c9db1fbad798,,,,,false,,image/jpeg,,false,,ae5c5dfb-5f38-4103-ab2b-4dc17b0b18cf,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.352,,No es un animal,corrected
,CT_20,SynologyDrive,01140326.JPG,CT_20, 2026-01-14 13:17:02,3c142591-58ae-4da3-ad0c-7d0234daf913,,,,,false,,image/jpeg,,false,,e0638fd7-02f1-4636-b3a9-e6991bdd85b8,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3568,,No es un animal,corrected
,CT_20,SynologyDrive,01140327.JPG,CT_20, 2026-01-14 13:17:03,dc7560cf-422d-4fe5-bd00-5a3269044396,,,,,false,,image/jpeg,,false,,e5e4fe6a-a2bc-411f-ba2e-265be0aac5b7,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.324,,No es un animal,corrected
,CT_20,SynologyDrive,01140328.JPG,CT_20, 2026-01-14 13:17:04,52a0114a-885c-4149-b22b-0c22b19b3256,,,,,false,,image/jpeg,,false,,4a4318a5-ac0c-453f-9964-ec82c70426b1,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3168,,No es un animal,corrected
,CT_20,SynologyDrive,01140332.JPG,CT_20, 2026-01-14 13:18:37,7cb0a895-0892-4e74-92d9-905f2c12d724,,,,,false,,image/jpeg,,false,,62f20bd0-b9c5-43cb-a163-19aeb2e93387,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3315,,No es un animal,corrected
,CT_20,SynologyDrive,01140334.JPG,CT_20, 2026-01-14 13:27:37,7e5ed5c4-6390-4ba7-9979-da9c8d1bad0a,,,,,false,,image/jpeg,,false,,b13d5460-9f36-4dc6-87df-7556e1e21902,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3324,,No es un animal,corrected
,CT_20,SynologyDrive,01140343.JPG,CT_20, 2026-01-14 13:32:08,bd8089e6-9b77-42f3-a200-3bcd19837cf8,,,,,false,,image/jpeg,,false,,6e07b2b0-b219-4c16-ae29-a088fc47ea0a,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3709,,No es un animal,corrected
,CT_20,SynologyDrive,01140344.JPG,CT_20, 2026-01-14 13:32:08,b0ead6d9-bf06-46a4-946d-14e2e429fdc3,,,,,false,,image/jpeg,,false,,51a012d7-4b94-47f4-9c89-409cff965c36,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3489,,No es un animal,corrected
,CT_20,SynologyDrive,01140364.JPG,CT_20, 2026-01-14 13:42:47,fd30ca92-2cf5-4967-8bba-8bf98e866a23,,,,,false,,image/jpeg,,false,,36aa28c6-94a8-4859-a55d-3a56c7469fb5,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3137,,No es un animal,corrected
,CT_20,SynologyDrive,01140375.JPG,CT_20, 2026-01-14 13:48:26,7d166540-9a24-40db-b614-60b4f28c8b9e,,,,,false,,image/jpeg,,false,,d5bdcf7d-4a1b-4e60-bddb-6c65f189ef12,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3351,,No es un animal,corrected
,CT_20,SynologyDrive,01140419.JPG,CT_20, 2026-01-14 14:07:26,76dc9803-be7b-4baf-adf1-1c66fba20efd,,,,,false,,image/jpeg,,false,,b0461c7a-86b2-4593-a444-a7a1594f47e2,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.333,,No es un animal,corrected
,CT_20,SynologyDrive,01140447.JPG,CT_20, 2026-01-14 14:13:27,eeb424bf-65e9-4a16-8572-2d9383a5a398,,,,,false,,image/jpeg,,false,,4336c28d-9209-4efe-9d6d-04ee0562bfca,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3305,,No es un animal,corrected
,CT_20,SynologyDrive,01140464.JPG,CT_20, 2026-01-14 14:16:18,182303ef-87e7-4cbd-b76c-2a0d844bc0de,,,,,false,,image/jpeg,,false,,0ba30829-1fee-4158-a835-38c00c5e7ab3,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3307,,No es un animal,corrected
,CT_20,SynologyDrive,01140610.JPG,CT_20, 2026-01-14 14:47:38,aac4a907-a755-4d7b-847d-43e5fb1b2997,,,,,false,,image/jpeg,,false,,8e9db834-8895-4759-b867-217855519b86,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3531,,No es un animal,corrected
,CT_20,SynologyDrive,01140618.JPG,CT_20, 2026-01-14 14:48:21,7554a067-4e22-4745-bf6e-56ad2acac7d1,,,,,false,,image/jpeg,,false,,18b42335-11c5-480f-a5db-76deeb6e1621,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3223,,No es un animal,corrected
,CT_20,SynologyDrive,01140794.JPG,CT_20, 2026-01-14 15:31:26,3de7b21f-acd0-47e0-9217-ede97618e293,,,,,false,,image/jpeg,,false,,8f9881a1-161e-4a01-ac8d-af4870738fb1,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2894,,No es un animal,corrected
,CT_21,SynologyDrive,01130006.JPG,CT_21, 2026-01-13 16:12:23,9378123a-4cf6-47f3-bba5-2c2796eebfbc,,,,,false,,image/jpeg,,false,,acba660f-5d1c-4a27-9491-d289f213ed6e,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3356,,No es un animal,corrected
,CT_21,SynologyDrive,02240029.JPG,CT_21, 2026-02-24 06:51:07,991d0101-38ed-4894-8d4a-555898fb5f0c,,,,,false,,image/jpeg,,false,,17ff892f-d19c-44da-a3bd-76f3f1307cc1,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3206,,Zorro culpeo,confirmed
,CT_21,SynologyDrive,02240030.JPG,CT_21, 2026-02-24 06:51:07,b2a3f267-754c-424c-9156-b3719fc7202f,,,,,false,,image/jpeg,,false,,d6907d78-33a5-4030-ae3d-d0073bcac210,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3291,,Zorro culpeo,confirmed
,CT_21,SynologyDrive,02240031.JPG,CT_21, 2026-02-24 06:51:08,375b8a66-60c0-4c97-bdd8-203029f3b0c3,,,,,false,,image/jpeg,,false,,f9edb4fc-4ba9-424f-a6ec-1a88ba441e7d,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3571,,Zorro culpeo,corrected
,CT_21,SynologyDrive,03020033.JPG,CT_21, 2026-03-02 09:18:43,8eb976ec-d120-407c-8b15-61b2d2494f40,,,,,false,,image/jpeg,,false,,f9abb2bb-cf56-4e02-8377-437704b23aa5,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3065,,Zorro culpeo,corrected
,CT_21,SynologyDrive,03040037.JPG,CT_21, 2026-03-04 08:35:45,e693b09c-c4db-4b86-a5a7-c731e57e866c,,,,,false,,image/jpeg,,false,,ff0a3a98-0e53-4cda-8040-c17a32446e6f,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.342,,Hued hued,corrected
,CT_21,SynologyDrive,03040038.JPG,CT_21, 2026-03-04 08:35:46,98af6b61-4554-40de-8630-51aafe18eab1,,,,,false,,image/jpeg,,false,,6774645a-ad1e-47e6-b354-1283aee7e6db,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.316,,Hued hued,corrected
,CT_21,SynologyDrive,03040039.JPG,CT_21, 2026-03-04 08:35:47,3e37da7c-ba52-45b0-b3dd-be0eb94027e5,,,,,false,,image/jpeg,,false,,8d501b71-5ba4-492d-a225-022d919f552c,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3092,,Hued hued,corrected
,CT_21,SynologyDrive,03080041.JPG,CT_21, 2026-03-08 07:18:34,e933f3f4-d5e0-47d7-9491-63c4f20b3353,,,,,false,,image/jpeg,,false,,5535c7a1-e70b-4ab6-84c6-68775a998e45,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3299,,Zorro culpeo,confirmed
,CT_21,SynologyDrive,03080042.JPG,CT_21, 2026-03-08 07:18:35,fa7efe97-e18d-4207-8c4c-bbe132a1e097,,,,,false,,image/jpeg,,false,,67af6c6e-760a-4223-9f2a-888d5c4c4cee,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3272,,Zorro culpeo,confirmed
,CT_21,SynologyDrive,03080043.JPG,CT_21, 2026-03-08 07:18:36,c28e2992-8f1d-489e-b684-18813f15f93f,,,,,false,,image/jpeg,,false,,18c6634b-2b88-4c18-81c9-7b6db33847ee,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3424,,Zorro culpeo,confirmed
,CT_21,SynologyDrive,03140045.JPG,CT_21, 2026-03-14 08:32:13,486d4bd9-e26a-4777-ac3d-73aef01c3b60,,,,,false,,image/jpeg,,false,,d98c6259-da25-4d61-9829-185e38d157bd,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3223,,Hued hued,corrected
,CT_21,SynologyDrive,03140047.JPG,CT_21, 2026-03-14 08:32:14,71573238-86da-4e15-a5d9-655ef7c2fc07,,,,,false,,image/jpeg,,false,,f4c4b6fb-12a3-4da4-be27-33853cbf4a62,,,,,animal,,Pteroptochos tectus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3302,,Hued hued,corrected
,CT_21,SynologyDrive,03180049.JPG,CT_21, 2026-03-18 07:35:52,ad7e6578-1c8a-48a1-b28f-fd2975fb61bd,,,,,false,,image/jpeg,,false,,f2cce637-4800-49f2-8fbf-57038fc08ee4,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3225,,Zorro culpeo,confirmed
,CT_21,SynologyDrive,03180050.JPG,CT_21, 2026-03-18 07:35:52,d0379552-3483-47c1-8c06-52883c4e49fe,,,,,false,,image/jpeg,,false,,81be54c7-f774-42bc-a693-63129fb98f16,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3373,,Zorro culpeo,confirmed
,CT_21,SynologyDrive,03180051.JPG,CT_21, 2026-03-18 07:35:53,6503aecf-e516-489f-b983-01be39c4f065,,,,,false,,image/jpeg,,false,,a8e9df7d-7787-4554-8b63-2483f9c91ae6,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3527,,Zorro culpeo,confirmed
,CT_21,SynologyDrive,03260061.JPG,CT_21, 2026-03-26 13:45:48,861ecd73-8165-41d2-95c5-e35cda7202aa,,,,,false,,image/jpeg,,false,,5a1f2e08-9d1c-4037-b848-4a4e8363a12f,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3362,,Zorro culpeo,confirmed
,CT_21,SynologyDrive,03260062.JPG,CT_21, 2026-03-26 13:45:48,5b1436d0-2912-472c-b71c-1f29fba3b10d,,,,,false,,image/jpeg,,false,,91b9b55e-75a0-4567-8db4-33dbfb2f154b,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.338,,Zorro culpeo,confirmed
,CT_21,SynologyDrive,03260063.JPG,CT_21, 2026-03-26 13:45:49,5e1333df-923f-4fae-9f26-889d2bab8998,,,,,false,,image/jpeg,,false,,6fb07662-7608-4855-8f78-7b1354d88722,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3362,,Zorro culpeo,confirmed
,CT_21,SynologyDrive,04220069.JPG,CT_21, 2026-04-22 03:08:21,ff7c3cf4-b383-4a6d-bedc-9f0242cb4557,,,,,false,,image/jpeg,,false,,653427ef-06ea-4363-8333-d94ebbd4d0b2,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3207,,Zorro culpeo,corrected
,CT_21,SynologyDrive,04220070.JPG,CT_21, 2026-04-22 03:08:22,b1698c38-d4d7-4dba-b30a-ef92c2e3785a,,,,,false,,image/jpeg,,false,,2fca7e10-3e47-41b0-8afd-1854c7daa327,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3406,,Zorro culpeo,corrected
,CT_21,SynologyDrive,04220073.JPG,CT_21, 2026-04-22 06:20:03,6588e703-0282-441e-8c4f-c2f2dd6da1d3,,,,,false,,image/jpeg,,false,,7c1074e7-ad92-49b4-8bac-51d0ea4d1977,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3354,,Zorro culpeo,corrected
,CT_21,SynologyDrive,04220074.JPG,CT_21, 2026-04-22 06:20:04,9014cf32-f4d8-4774-b503-815cb540ee3f,,,,,false,,image/jpeg,,false,,d103c74b-3b2a-4301-beb7-ce0560ab5f40,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3347,,Zorro culpeo,corrected
,CT_21,SynologyDrive,04220075.JPG,CT_21, 2026-04-22 06:20:05,236abb00-c74d-41db-be9d-b664e1d43da8,,,,,false,,image/jpeg,,false,,31b5d154-a089-4a20-b5a9-b49c86e5a4c5,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3141,,Zorro culpeo,corrected
,CT_21,SynologyDrive,04300077.JPG,CT_21, 2026-04-30 22:33:39,93dd151b-c6f5-42c6-91d5-d8f36e5e613e,,,,,false,,image/jpeg,,false,,a7557ff4-f0ef-4ca3-8c52-e4aac14359a5,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3386,,Zorro culpeo,confirmed
,CT_21,SynologyDrive,04300078.JPG,CT_21, 2026-04-30 22:33:40,1471bb33-c0c6-4605-85b2-b71d175d7f70,,,,,false,,image/jpeg,,false,,cced4874-a085-4db3-a3da-bc0e98b6d7ad,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3343,,Zorro culpeo,corrected
,CT_21,SynologyDrive,05080081.JPG,CT_21, 2026-05-08 02:07:39,b8cf02a9-f0f8-434c-84b5-cb0a01098f87,,,,,false,,image/jpeg,,false,,1831180e-b695-4bdb-a0ac-1f7f71d9c0ea,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3199,,Zorro culpeo,corrected
,CT_21,SynologyDrive,05080082.JPG,CT_21, 2026-05-08 02:07:40,9dcfaaf9-9bb7-44d4-b398-020a620f40a8,,,,,false,,image/jpeg,,false,,9390c446-faa9-49f5-a59e-4006037ec5a0,,,,,animal,,Lycalopex culpaeus,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3148,,Zorro culpeo,confirmed
,CT_22,SynologyDrive,01160001.JPG,CT_22, 2026-01-16 09:58:28,7100e789-f711-492e-9fbf-61ea308366af,,,,,false,,image/jpeg,,false,,c487da0f-aabd-4822-8818-a95a8cadf09b,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2948,,Chucao,corrected
,CT_22,SynologyDrive,01160002.JPG,CT_22, 2026-01-16 09:58:29,e20d867e-4d64-4804-a0c2-895576117e92,,,,,false,,image/jpeg,,false,,477d42bd-52a1-414f-b247-09323a2fdaa6,,,,,animal,,Turdus falcklandii,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3434,,Zorzal,confirmed
,CT_22,SynologyDrive,01160003.JPG,CT_22, 2026-01-16 09:58:30,d57b5b82-e610-465f-9e2e-bb0694fb2b07,,,,,false,,image/jpeg,,false,,20a612f3-b89e-4ee8-965d-7083bffc6abf,,,,,animal,,Scelorchilus rubecula,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.3335,,Chucao,confirmed
,CT_22,SynologyDrive,01170004.JPG,CT_22, 2026-01-17 01:16:48,8002ddb6-3e2d-4dc5-a5ad-155ff001ffe6,,,,,false,,image/jpeg,,false,,90774a7f-d4d2-40ae-9f98-a104c99e02aa,,,,,animal,,Dromiciops gliroides,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2977,,Monito del monte,confirmed
,CT_22,SynologyDrive,01170005.JPG,CT_22, 2026-01-17 01:16:48,fc9f2721-6631-420b-b5fd-22d329107e4f,,,,,false,,image/jpeg,,false,,c9dc26df-8514-4ff2-9218-3d09ba06d4c7,,,,,animal,,Dromiciops gliroides,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2889,,Monito del monte,confirmed
,CT_22,SynologyDrive,01170006.JPG,CT_22, 2026-01-17 01:16:50,975c609f-2317-4f41-9d76-04f1c30eda10,,,,,false,,image/jpeg,,false,,57d2ecbf-4d8c-43b6-8d9b-9e7e934bb6f2,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.299,,No reconocible,corrected
,CT_22,SynologyDrive,01210007.JPG,CT_22, 2026-01-21 22:33:51,1145668b-a426-4379-9253-88c320a7eff3,,,,,false,,image/jpeg,,false,,2116b9b5-e9f0-4a8e-937c-f0ba7f4bef46,,,,,animal,,Dromiciops gliroides,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2958,,Monito del monte,confirmed
,CT_22,SynologyDrive,01210009.JPG,CT_22, 2026-01-21 22:33:53,8a58a127-e31d-47a0-98c6-73ca2c2b9b9d,,,,,false,,image/jpeg,,false,,9828aebe-847e-426b-8351-cdbe1ffc6512,,,,,animal,,,,,,,,,,,,,,,machine,CLIP zero-shot + human review,2026-06-17T17:13:27,0.2846,,No reconocible,corrected
