DataPackage,Deployments,RootFolder,File,RelativePath,DateTime,mediaID,deploymentID,captureMethod,timestamp,filePath,filePublic,fileName,fileMediatype,exifData,favorite,mediaComments,observationID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments
,CT09,SynologyDrive,11090162.JPG,CT09, 2024-11-09 19:59:02,20e1a148-4ddc-4830-b88a-a2d177086e47,,,,,false,,image/jpeg,,false,,0460852e-4c30-4cdb-9042-f4c76f5b3476,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11090163.JPG,CT09, 2024-11-09 19:59:03,5775cb5a-f5a7-49c0-bf7b-7edbead0abfb,,,,,false,,image/jpeg,,false,,33b2c39c-7948-4771-bd81-b165769be025,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11150165.JPG,CT09, 2024-11-15 08:41:21,a65b6001-1547-44b5-b1ad-b0af3c58cdf7,,,,,false,,image/jpeg,,false,,0fbb9746-9816-41f0-b7a5-97adf13b4615,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11150166.JPG,CT09, 2024-11-15 08:41:22,ce287029-24b6-4835-8566-21d4d57e3efa,,,,,false,,image/jpeg,,false,,451c368d-adb5-4b42-a9d6-8823dfa55feb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11150167.JPG,CT09, 2024-11-15 08:41:23,1a1553e9-2d51-4192-9b78-ec903c0255c8,,,,,false,,image/jpeg,,false,,e140d3ac-8fbb-4aa4-916b-4c63e0535c5d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11150169.JPG,CT09, 2024-11-15 08:41:51,a2bbf2ad-3aa2-4614-86a8-044ab1b9f77d,,,,,false,,image/jpeg,,false,,805df587-72f7-4da9-99b2-df2b637b37c0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11150173.JPG,CT09, 2024-11-15 20:47:47,1f279950-4601-4713-8e8c-e027a5366097,,,,,false,,image/jpeg,,false,,ded73c39-8928-4d0c-9244-3fcd299f7697,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11160177.JPG,CT09, 2024-11-16 06:34:02,0f66f995-e0db-4cc4-9d52-79cbb634fbef,,,,,false,,image/jpeg,,false,,238491bc-0023-4454-8461-af2706e237cc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170189.JPG,CT09, 2024-11-17 01:40:50,93b7f4e8-8a0d-4cfb-87f0-19e3f66cf805,,,,,false,,image/jpeg,,false,,48383efc-e1a9-4849-b4e1-79617b8bf1b6,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170197.JPG,CT09, 2024-11-17 06:42:21,32ba82cb-fcae-4b75-a22d-c815a5dd17d8,,,,,false,,image/jpeg,,false,,f10f9231-7aa8-495b-9a50-4c3115a57c25,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170198.JPG,CT09, 2024-11-17 06:42:22,af73ab80-98b8-49bb-8e10-3cc5c000b1be,,,,,false,,image/jpeg,,false,,824c02fb-c28b-4028-8009-6c444779788c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170199.JPG,CT09, 2024-11-17 06:42:23,09de55b5-2a2b-4cca-9ae2-840a6a1f114e,,,,,false,,image/jpeg,,false,,9a720e67-11a1-452e-a0f7-9cc3aa14c0d8,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170201.JPG,CT09, 2024-11-17 06:43:02,fa9a6108-e63d-45c9-83d2-5e06ed8399ab,,,,,false,,image/jpeg,,false,,b70574de-759e-4b02-a91d-152283a122ff,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170213.JPG,CT09, 2024-11-17 06:48:03,3692f2f7-1579-426c-9eec-249d6a3a5bf1,,,,,false,,image/jpeg,,false,,9a02cf48-a1a1-4579-9557-a6367e36572d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170214.JPG,CT09, 2024-11-17 06:48:04,fbbb30a6-a800-432c-8983-ce4bc954bd84,,,,,false,,image/jpeg,,false,,81456f8d-2e1e-465f-90dc-502933476294,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170215.JPG,CT09, 2024-11-17 06:48:06,4a37174b-c8e1-470c-8a69-15a9cd84ba68,,,,,false,,image/jpeg,,false,,c4df5903-0cac-4582-9b06-1085504684e9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170218.JPG,CT09, 2024-11-17 06:49:36,467d73b6-ef49-49f1-a6fa-f34afe081594,,,,,false,,image/jpeg,,false,,c29b7b59-9a03-4802-a76d-bd080da6c4f5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170225.JPG,CT09, 2024-11-17 06:53:06,272ab62c-771c-4eff-9f38-725839c37b31,,,,,false,,image/jpeg,,false,,93ec4a30-7586-4fc0-b7a3-57fd2714bea3,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170226.JPG,CT09, 2024-11-17 06:53:07,cae638cd-3ae3-4609-b267-53fe75f79a3f,,,,,false,,image/jpeg,,false,,47dc846f-3261-434f-8977-051e39513cac,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170229.JPG,CT09, 2024-11-17 07:00:35,2c9d7288-a293-4db7-84b9-b6e4014764b8,,,,,false,,image/jpeg,,false,,760063da-6705-4123-8243-6a0651172a99,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170230.JPG,CT09, 2024-11-17 07:00:36,bb052f69-b922-40ef-8ef9-b314b3abca08,,,,,false,,image/jpeg,,false,,34bde1ae-0d4e-4040-b6f4-9ad24debb865,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170231.JPG,CT09, 2024-11-17 07:00:37,2fbf1aac-e4a6-4921-99a9-a75852e58d5e,,,,,false,,image/jpeg,,false,,b23eb939-d3f6-467f-9e2c-263e0e7f28d4,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170233.JPG,CT09, 2024-11-17 07:05:00,1d16ade4-8bc0-4b95-a7e4-b4d897b085ef,,,,,false,,image/jpeg,,false,,59da5b7d-ff09-4599-a2f3-f772c1f07542,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170237.JPG,CT09, 2024-11-17 07:09:22,70dbd811-546d-4407-9f86-8e30d3e98840,,,,,false,,image/jpeg,,false,,f6328810-cd47-478d-a1c5-baaebdda02e7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11170238.JPG,CT09, 2024-11-17 07:09:23,a8d4f729-a657-4557-a7a3-52e5a1846e7c,,,,,false,,image/jpeg,,false,,b4595952-614c-45ea-bd71-a44beb2fddc0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11230241.JPG,CT09, 2024-11-23 22:33:43,ce9308bd-c1de-4ee7-a44d-254f98ea52d5,,,,,false,,image/jpeg,,false,,b0d3a1ca-f9cd-46db-84a2-d974505f4c33,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11230242.JPG,CT09, 2024-11-23 22:33:44,1e95404b-8f94-41e4-b4f9-ff98a041b4a3,,,,,false,,image/jpeg,,false,,e63994e5-56ea-4fb5-876a-0100dc78f1db,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,11230243.JPG,CT09, 2024-11-23 22:33:45,c9520f92-4ab4-41d1-81df-6e542e5b48fe,,,,,false,,image/jpeg,,false,,0ab11ad7-6f08-4916-833c-f863183c9ec1,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,12040249.JPG,CT09, 2024-12-04 01:00:26,bf342b72-b7de-4089-94e0-b06c52a7a722,,,,,false,,image/jpeg,,false,,58f55bbb-acbf-43f1-afd8-417e5149b45a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,12040250.JPG,CT09, 2024-12-04 01:00:27,0071005e-bfdc-47f6-b27d-da1a76703d71,,,,,false,,image/jpeg,,false,,d9ff258b-986a-4b6c-8abf-bef2d600b51a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,12040251.JPG,CT09, 2024-12-04 01:00:28,d9d96e44-14a5-4929-9497-c1e7e56df0f1,,,,,false,,image/jpeg,,false,,ce3c68a1-a089-4607-82e9-9e59ef69447b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01050269.JPG,CT09, 2025-01-05 06:16:30,d596377c-2ff8-48c9-b899-77e4c0d8c43a,,,,,false,,image/jpeg,,false,,486f5ee9-5e42-4651-88b3-cb3e7e4b5420,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01050270.JPG,CT09, 2025-01-05 06:16:31,00a8cf92-1bdc-43fc-b15c-06ad54b2a4af,,,,,false,,image/jpeg,,false,,5d328f1e-49df-413e-93a6-84a55d9f1abe,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01050271.JPG,CT09, 2025-01-05 06:16:32,975d7a47-2349-469d-a0b5-f5f8aa1b8cee,,,,,false,,image/jpeg,,false,,06df19b2-f8c7-49eb-9a18-3c6a4fdd5db4,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01050273.JPG,CT09, 2025-01-05 06:18:31,df6eb704-9999-454a-a3ee-f87a5199ddfe,,,,,false,,image/jpeg,,false,,c62e3a9a-16cc-4e06-bdb9-58c164b6bad0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01050274.JPG,CT09, 2025-01-05 06:18:32,35e64331-3240-4a29-be5b-1020428445bc,,,,,false,,image/jpeg,,false,,d1f862df-0d0a-40b6-9e9b-af9d51703d98,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01050275.JPG,CT09, 2025-01-05 06:18:32,bb865e04-3878-4dda-858a-ff8051c94025,,,,,false,,image/jpeg,,false,,5e6c2cf4-3deb-4179-a6b2-dcc68227a9e5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01060281.JPG,CT09, 2025-01-06 22:12:41,5e344264-a367-45b1-8129-bd60962f5da8,,,,,false,,image/jpeg,,false,,f8cf3e01-eafa-4e6b-87df-c032987a63f9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01060282.JPG,CT09, 2025-01-06 22:12:42,5f117af4-67ab-4b7e-b488-a83add687962,,,,,false,,image/jpeg,,false,,af0aa683-8d16-4874-831d-d7b4d442e2e5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01060283.JPG,CT09, 2025-01-06 22:12:44,589842d9-4a58-40ad-8b74-e55ad2cb83ea,,,,,false,,image/jpeg,,false,,533d2a8f-5896-49cf-b89c-8192d1eb6d00,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01130293.JPG,CT09, 2025-01-13 21:58:35,b57da048-ec8c-4757-b829-90850ab9ad1e,,,,,false,,image/jpeg,,false,,bedc91f7-3abf-4d8d-9a83-28dc636dd717,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01200301.JPG,CT09, 2025-01-20 21:56:47,78e8528b-dfbc-4cdb-99e7-40f139fa5452,,,,,false,,image/jpeg,,false,,2124c5ff-6a40-470f-9242-9b55a0f24f72,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01200302.JPG,CT09, 2025-01-20 21:56:48,cd8bb7f6-c696-4a95-8b92-10c8c460de05,,,,,false,,image/jpeg,,false,,7dbcd3dd-668e-4840-8a48-75972385f368,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01200303.JPG,CT09, 2025-01-20 21:56:49,1994d04e-26f0-4e92-9c52-7243324a19f1,,,,,false,,image/jpeg,,false,,a204611d-ecd3-475f-89c9-321c7efa9455,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01210305.JPG,CT09, 2025-01-21 21:56:59,d527e4b9-4e9c-48cd-bc2c-bf8f744ec7a5,,,,,false,,image/jpeg,,false,,792e3035-e429-4c03-a227-da8b0a8d3fe9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,01210306.JPG,CT09, 2025-01-21 21:57:00,4b82fd15-bf47-403b-8a5e-e4bfb5367c82,,,,,false,,image/jpeg,,false,,7fbf870c-7e1a-43ee-90ee-4511c8d48de7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,02160337.JPG,CT09, 2025-02-16 04:16:23,9e4e816b-c9b8-42a0-bf92-0965a4846f81,,,,,false,,image/jpeg,,false,,a325097f-5a13-45de-bf98-b010370dab82,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,02160338.JPG,CT09, 2025-02-16 04:16:24,d736255c-6aff-46c2-b30a-c6041e18f05a,,,,,false,,image/jpeg,,false,,0c66939c-7231-445a-b686-edc110bdba4f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,02170341.JPG,CT09, 2025-02-17 01:56:34,7e5ce267-658c-4876-9a00-1ee9592708c0,,,,,false,,image/jpeg,,false,,5c6d1fd4-05e8-4363-a3b6-37ab841d0572,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,02170342.JPG,CT09, 2025-02-17 01:56:35,00d60424-9679-4aa6-85e3-0783074bc0cf,,,,,false,,image/jpeg,,false,,3a360b67-dfe2-470f-8a24-75bfbd7dbdfc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,02170343.JPG,CT09, 2025-02-17 01:56:36,798d2397-a1a9-44e7-bd13-c3685b9dbdb9,,,,,false,,image/jpeg,,false,,4adac885-1649-428f-9bc6-faef0e12903e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,02170345.JPG,CT09, 2025-02-17 01:57:00,2d65faf2-37ff-4e5b-8ba3-f3fcf381ab07,,,,,false,,image/jpeg,,false,,9cef3a06-c9de-4be0-b541-fa086ee87aa0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,02170346.JPG,CT09, 2025-02-17 01:57:01,b4c9058c-72d0-4196-be21-7439714d55bf,,,,,false,,image/jpeg,,false,,ff09538d-da3a-4723-9059-2eb9e5e8984b,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,02170347.JPG,CT09, 2025-02-17 01:57:02,bfd50396-6b98-434c-96f4-7588ae22c7e3,,,,,false,,image/jpeg,,false,,e38a2d8e-fa50-471b-99f0-64cf7b88f212,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03120353.JPG,CT09, 2025-03-12 03:16:25,7bd09b90-59c4-45b1-b5a1-ae9bd5c8ba2d,,,,,false,,image/jpeg,,false,,b0959dfb-878a-487c-9372-1577cfa3b6dc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03120354.JPG,CT09, 2025-03-12 03:16:26,1f09372d-ba45-43e4-ab42-3cb8bdfe6daa,,,,,false,,image/jpeg,,false,,5d867f50-d5d2-4d14-8507-348fe4bca74c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03120355.JPG,CT09, 2025-03-12 03:16:28,29c857cf-f505-40f8-91b0-8ca77388a8f1,,,,,false,,image/jpeg,,false,,d69e4d2d-914f-404a-950e-06eea010711e,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03120357.JPG,CT09, 2025-03-12 03:35:09,503ca8bc-d9e5-472d-b009-09c3d2474704,,,,,false,,image/jpeg,,false,,505e8d6a-a8d2-4ea4-a3a1-2570052a11f6,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03120358.JPG,CT09, 2025-03-12 03:35:10,01716456-cf55-437d-99cf-956e9dff532a,,,,,false,,image/jpeg,,false,,e836952a-0c59-476d-9a2a-e13f6941a1f5,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03120359.JPG,CT09, 2025-03-12 03:35:11,f19681f2-d099-462b-bdba-4e8d035b94a5,,,,,false,,image/jpeg,,false,,7c360acd-9536-4c1b-bc88-e15d68ddd1d0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03120361.JPG,CT09, 2025-03-12 21:40:41,648bd79e-5967-45ff-96f4-4326a9f58591,,,,,false,,image/jpeg,,false,,23f3b179-e8ac-4ad2-8143-15efb967e146,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03120362.JPG,CT09, 2025-03-12 21:40:42,2f263625-fd21-4623-80a0-7290227663b3,,,,,false,,image/jpeg,,false,,12cb0504-2447-40eb-8631-d046d2092726,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03120363.JPG,CT09, 2025-03-12 21:40:43,192f8b6f-64ce-49ff-94c0-2956d5c19cca,,,,,false,,image/jpeg,,false,,6dc78f5e-afa2-4ec2-b580-5ff29caedafc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130365.JPG,CT09, 2025-03-13 00:17:52,4650f4a0-1d98-47db-9720-12301abd97b2,,,,,false,,image/jpeg,,false,,6570e36c-1cf1-4994-ae41-3c909abd7d92,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130366.JPG,CT09, 2025-03-13 00:17:52,db600695-2b6c-46b3-b775-460118dff09c,,,,,false,,image/jpeg,,false,,e16057f6-6a7c-43e9-8599-8e9bb96edbd0,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130367.JPG,CT09, 2025-03-13 00:17:53,701eeb5e-8c02-4c6c-b2fe-934754749ed4,,,,,false,,image/jpeg,,false,,4a5cdfbd-3724-45ba-970f-3509b8da87a7,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130369.JPG,CT09, 2025-03-13 02:11:10,bc0a49e7-043f-49fb-a64a-15f4fc9fe643,,,,,false,,image/jpeg,,false,,f86e75ac-97aa-49a9-9a9d-ffb89645b799,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130370.JPG,CT09, 2025-03-13 02:11:11,02421135-d51f-46b4-91d3-97c728448c9e,,,,,false,,image/jpeg,,false,,3778a579-a7bd-4705-b6dd-da0b816209bb,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130371.JPG,CT09, 2025-03-13 02:11:11,183dcc24-13ce-4fc7-aba6-89c27102b60d,,,,,false,,image/jpeg,,false,,d1b1ff31-7aa8-47cf-968c-2eef495866ab,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130373.JPG,CT09, 2025-03-13 07:10:22,0536efda-1a84-423f-b4ae-a0d846404fc6,,,,,false,,image/jpeg,,false,,c30b0b41-3bb9-4244-acb3-1ae7e9b79456,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130374.JPG,CT09, 2025-03-13 07:10:23,7fd0eea8-4ed4-4a6b-ab6a-3f57b552a0b6,,,,,false,,image/jpeg,,false,,222f0141-db8e-4754-8659-02910912a4af,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130377.JPG,CT09, 2025-03-13 07:38:52,ef081f3f-1459-4fdc-9d02-da17886a9cc6,,,,,false,,image/jpeg,,false,,509f090d-7fda-430b-9219-090f6be1a475,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130381.JPG,CT09, 2025-03-13 07:39:30,0487fe75-2ca6-4127-beea-dab7abd2b9ae,,,,,false,,image/jpeg,,false,,921a2f6b-54eb-40df-a340-183c5758e64a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130382.JPG,CT09, 2025-03-13 07:39:31,4bb442d3-3165-479b-84a8-c46185893247,,,,,false,,image/jpeg,,false,,5e8422cf-5710-4158-85df-756118b7e71a,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130383.JPG,CT09, 2025-03-13 07:39:32,4e335cb1-4962-4d91-bf7d-2f96d2a3be16,,,,,false,,image/jpeg,,false,,c74f3216-987b-448e-92f8-55549d1ff6dc,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130386.JPG,CT09, 2025-03-13 07:39:51,5afe9cf4-f3b0-4353-9809-dc480a2c61d2,,,,,false,,image/jpeg,,false,,00c35d65-63f9-4254-932b-7e413c09a05c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03130388.JPG,CT09, 2025-03-13 07:50:35,9f28b8e8-112a-491a-a4b0-e3f6c6d6d4bf,,,,,false,,image/jpeg,,false,,40ab9698-a705-4579-979f-d0e575878b77,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03190392.JPG,CT09, 2025-03-19 05:14:43,85a4a295-0393-4fd8-ac45-e8b5b28ea28b,,,,,false,,image/jpeg,,false,,e8978ee5-bb4c-4a7e-8e3f-42c0fb8fcecf,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03190393.JPG,CT09, 2025-03-19 05:14:44,fb102d89-b9c9-48a7-b46d-6c12ca4bedc8,,,,,false,,image/jpeg,,false,,d0a25795-3161-460d-b7d2-319bcf596107,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03190394.JPG,CT09, 2025-03-19 05:14:45,05fd9126-1041-4675-9b11-4ab7866e461e,,,,,false,,image/jpeg,,false,,75038448-580c-47bc-acdf-19e2a0a9c4d9,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03220396.JPG,CT09, 2025-03-22 04:24:43,cfd18166-a748-42bc-b34b-2e1a83976b63,,,,,false,,image/jpeg,,false,,6cb61de9-c71a-4638-9f07-5063b9f9a00c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03220397.JPG,CT09, 2025-03-22 04:24:44,5df56e2a-1e99-40c5-9535-82d3049790e5,,,,,false,,image/jpeg,,false,,5b3b97c0-dfa6-4d5d-b966-4130edc4f74c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03220398.JPG,CT09, 2025-03-22 04:24:45,0d89f641-23f4-4ca9-9ebc-2ea0ac78d206,,,,,false,,image/jpeg,,false,,49eca127-8ad9-490a-a9a5-1b6ebdf50c59,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03220405.JPG,CT09, 2025-03-22 11:17:41,6ac5a804-342e-4e0f-b275-91fd30ce93eb,,,,,false,,image/jpeg,,false,,706a3f33-473a-4269-9cab-ffc4dbaeff53,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03240422.JPG,CT09, 2025-03-24 07:33:42,78aaa740-98bc-4ebb-b0e2-341c53500fe5,,,,,false,,image/jpeg,,false,,7967beb8-49f9-49ee-8345-74623d4de41c,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03240423.JPG,CT09, 2025-03-24 07:33:43,afbe93ad-6c1b-4db7-92ef-3d733a732247,,,,,false,,image/jpeg,,false,,3e0b5dd8-01de-4719-be7f-57962492a02d,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03240424.JPG,CT09, 2025-03-24 07:33:44,50914c6a-8a76-4619-b69f-63d96197a363,,,,,false,,image/jpeg,,false,,4dcb5502-1066-4353-9941-aac36389c179,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,03240425.JPG,CT09, 2025-03-24 07:36:18,f1a7c35c-aeed-4ca2-b5d7-93fc3b088aae,,,,,false,,image/jpeg,,false,,290b55e9-d7ba-4b83-93ed-94cd374ea775,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,04010426.JPG,CT09, 2025-04-01 04:59:17,f5ab1655-edad-4f10-a30d-6e8416a726b0,,,,,false,,image/jpeg,,false,,9e866d57-8656-4617-a9e3-8f3c47447db6,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,04010427.JPG,CT09, 2025-04-01 04:59:18,dd4981cd-8d7e-4c41-a26f-9fc2a1332d02,,,,,false,,image/jpeg,,false,,56543d46-34b5-4c55-8abe-dc9c2443aa52,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,04010428.JPG,CT09, 2025-04-01 04:59:18,f03e3765-3c5e-44e5-bb14-4b4b9557fc30,,,,,false,,image/jpeg,,false,,af93d402-9752-4e61-ad59-6d62317fb431,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,04030429.JPG,CT09, 2025-04-03 20:26:33,4fea81f3-89c4-4336-ba3c-7a3b3f301c07,,,,,false,,image/jpeg,,false,,93ca07ff-df3a-4060-988a-dd517ea6ff86,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,04030430.JPG,CT09, 2025-04-03 20:26:34,040b515d-f308-429b-8ec9-c777186cd3ce,,,,,false,,image/jpeg,,false,,e5caacc6-b9bf-4e65-8b3c-4bc4958f2e07,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,04030431.JPG,CT09, 2025-04-03 20:26:35,5c0f997d-a8b3-4c87-a347-80d917e74a26,,,,,false,,image/jpeg,,false,,878d1a1f-1093-4c78-9f91-1c0046e5b5a8,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,04110437.JPG,CT09, 2025-04-11 08:11:22,c8dba43f-b1db-460f-97cd-ea855129e212,,,,,false,,image/jpeg,,false,,e8f5fb70-ecb0-4502-aad0-9d469d2823e8,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,04110438.JPG,CT09, 2025-04-11 08:11:23,33a543d1-bd9b-44c6-8669-515144a4ed0e,,,,,false,,image/jpeg,,false,,31ce1786-b9e3-44a1-812f-ca4ea0c02873,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,04170439.JPG,CT09, 2025-04-17 03:12:22,f9aad9b5-845d-4295-bead-58cb79d23b33,,,,,false,,image/jpeg,,false,,71307596-99fa-49f1-8b69-6656990d1710,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT09,SynologyDrive,04170440.JPG,CT09, 2025-04-17 08:19:31,c7bc090b-5bf7-4516-b111-418cda002881,,,,,false,,image/jpeg,,false,,718e82f4-bfba-4b46-b40a-f21eebc5d38f,,,,,animal,,,,,,,,,,,,,,,,,,,,
,CT10,SynologyDrive,10090001.JPG,CT10, 2024-10-09 15:55:17,f13274b1-975a-421a-883a-116d3c3a06b8,,,,,false,,image/jpeg,,false,,73403357-9cfa-418f-82d8-a162b9a10455,,,,,animal,,,,,,,,,,,,,,,,,,,,
